user_id,love_topics,hate_topics
71d84fa2-4345-43f4-8ec0-cb51d84b7aa3,"{0: {'option': 0.083, 'industry': 0.083, 'review': 0.083, 'process': 0.083, 'peer': 0.083, 'ass': 0.083, 'making': 0.083, 'find': 0.083, 'form': 0.083, 'decision': 0.083}}","{0: {'availability': 0.2, 'conversion': 0.2, 'location': 0.2, 'pricing': 0.2, 'service': 0.2}}"
22ebe281-7d31-403e-8feb-9719817bfffc,"{0: {'boost': 0.143, 'campaign': 0.143, 'collateral': 0.143, 'customer': 0.143, 'idea': 0.143, 'marketing': 0.143, 'review': 0.143}}","{0: {'category': 0.143, 'competitor': 0.143, 'criterion': 0.143, 'definition': 0.143, 'impact': 0.143, 'report': 0.143, 'something': 0.143}}"
f7f0f161-66cd-4e91-9fcb-3219acc13594,"{0: {'account': 0.111, 'company': 0.111, 'dream': 0.111, 'enrichment': 0.111, 'information': 0.111, 'manager': 0.111, 'mark': 0.111, 'outreach': 0.111, 'sale': 0.111}}","{0: {'nothing': 0.333, 'pinpoint': 0.333, 'time': 0.333}}"
ed2b06c1-177f-4c66-a89d-f6ad48f35b34,"{0: {'tool': 0.083, 'hand': 0.083, 'need': 0.056, 'word': 0.056, 'way': 0.056, 'user': 0.056, 'stack': 0.056, 'product': 0.056, 'analyze': 0.056, 'improvement': 0.056}}","{0: {'anything': 0.5, 'moment': 0.5}}"
d18eb30c-9378-495c-a9a4-354b289a4fba,"{0: {'area': 0.143, 'check': 0.143, 'company': 0.143, 'competitor': 0.143, 'customer': 0.143, 'review': 0.143, 'source': 0.143}}","{0: {'complaint': 0.5, 'moment': 0.5}}"
c7b74af7-3cca-41c6-9e78-f3d089a1b1a1,"{0: {'brand': 0.081, 'company': 0.081, 'customer': 0.081, 'possibility': 0.054, 'market': 0.054, 'solution': 0.054, 'revenue': 0.054, 'restriction': 0.054, 'recognition': 0.054, 'analyst': 0.054}}","{0: {'review': 0.176, 'count': 0.118, 'customer': 0.118, 'month': 0.118, 'partner': 0.118, 'period': 0.118, 'release': 0.118, 'report': 0.118}}"
1a4b939a-4489-49a1-aa57-da9eca095dea,"{0: {'review': 0.143, 'audience': 0.095, 'campaign': 0.095, 'help': 0.095, 'helpful': 0.095, 'leader': 0.095, 'report': 0.095, 'status': 0.095, 'super': 0.095, 'team': 0.095}}","{0: {'review': 0.13, 'account': 0.087, 'create': 0.087, 'customer': 0.087, 'downside': 0.087, 'fact': 0.087, 'marketing': 0.087, 'process': 0.087, 'questionnaire': 0.087, 'solution': 0.087}}"
ce4a583b-7ff8-4b9f-a66d-416ce5c4ed2d,"{0: {'work': 0.055, 'review': 0.055, 'solution': 0.055, 'share': 0.036, 'side': 0.036, 'site': 0.036, 'suit': 0.036, 'speak': 0.036, 'update': 0.036, 'tip': 0.036}}","{0: {'building': 0.143, 'quarter': 0.095, 'reason': 0.095, 'relationship': 0.095, 'review': 0.095, 'solution': 0.095, 'stage': 0.095, 'strategy': 0.095, 'support': 0.095, 'team': 0.095}}"
206a63d8-6c2d-4bd1-a4b5-cd2d57a904ff,"{0: {'anyone': 0.167, 'business': 0.167, 'help': 0.167, 'problem': 0.167, 'research': 0.167, 'software': 0.167}}","{0: {'intent': 0.333, 'category': 0.222, 'le': 0.222, 'visit': 0.222}}"
f1dd04c1-f190-47ea-abf0-cbb5b5bb2c0e,"{0: {'support': 0.058, 'integration': 0.058, 'team': 0.038, 'retarget': 0.038, 'salesforce': 0.038, 'stack': 0.038, 'platform': 0.038, 'visitor': 0.038, 'tool': 0.038, 'mean': 0.038}}","{0: {'buyer': 0.143, 'intent': 0.143, 'move': 0.143, 'segment': 0.143, 'segmenting': 0.143, 'thing': 0.143, 'way': 0.143}}"
555aa721-4ad9-4f2e-a255-67f39febd524,"{0: {'attention': 0.167, 'issue': 0.167, 'manager': 0.167, 'persistent': 0.167, 'relationship': 0.167, 'success': 0.167}}","{0: {'anything': 0.25, 'issue': 0.25, 'mention': 0.25, 'outcome': 0.25}}"
e4b33966-b73e-4a5c-b777-6c57018f7137,"{0: {'badge': 0.111, 'company': 0.111, 'competitor': 0.111, 'marketing': 0.111, 'medium': 0.111, 'proof': 0.111, 'report': 0.111, 'review': 0.111, 'work': 0.111}}","{0: {'everything': 0.5, 'nothing': 0.5}}"
c33f6db5-a30c-410e-a464-d3a71ba88e87,"{0: {'asset': 0.143, 'customer': 0.143, 'focus': 0.143, 'idea': 0.143, 'page': 0.143, 'success': 0.143, 'team': 0.143}}","{0: {'campaign': 0.25, 'depth': 0.25, 'page': 0.25, 'review': 0.25}}"
ffd02e62-e89c-4b70-80e2-ee34322ac940,"{0: {'advice': 0.167, 'communicating': 0.167, 'communication': 0.167, 'detail': 0.167, 'slack': 0.167, 'software': 0.167}}","{0: {'guy': 0.333, 'nothing': 0.333, 'professional': 0.333}}"
54317fc3-eec7-41ed-b3f5-b2228bf5f830,"{0: {'platform': 0.071, 'mark': 0.071, 'team': 0.071, 'support': 0.071, 'proofing': 0.071, 'product': 0.071, 'client': 0.071, 'page': 0.071, 'guidance': 0.071, 'idea': 0.071}}","{0: {'anything': 0.5, 'dislike': 0.5}}"
c4980a9b-f44e-4d74-8b12-9b8e2301024e,"{0: {'everything': 0.333, 'reach': 0.333, 'team': 0.333}}","{0: {'anything': 0.333, 'platform': 0.333, 'round': 0.333}}"
af279f5a-402a-4b7b-a290-98b55f3675aa,"{0: {'customer': 0.143, 'help': 0.143, 'manager': 0.143, 'platform': 0.143, 'service': 0.143, 'software': 0.143, 'success': 0.143}}","{0: {'platform': 0.273, 'area': 0.182, 'information': 0.182, 'scope': 0.182, 'tool': 0.182}}"
8b591e3d-c771-413e-9f55-dba272c7e2a6,"{0: {'badge': 0.333, 'interface': 0.333, 'marketing': 0.333}}","{0: {'buyer': 0.333, 'cost': 0.333, 'intent': 0.333}}"
7cd07c74-e2e7-4281-9d0b-7b268077e312,"{0: {'activity': 0.111, 'collaborate': 0.111, 'competition': 0.111, 'competitor': 0.111, 'dashboard': 0.111, 'measure': 0.111, 'progress': 0.111, 'review': 0.111, 'track': 0.111}}","{0: {'customer': 0.5, 'review': 0.5}}"
cd78fa3f-f0ad-4f48-8191-c88cd21ce7aa,"{0: {'review': 0.167, 'business': 0.083, 'campaign': 0.083, 'customer': 0.083, 'generate': 0.083, 'help': 0.083, 'helpful': 0.083, 'navigate': 0.083, 'page': 0.083, 'platform': 0.083}}","{0: {'audience': 0.2, 'company': 0.2, 'help': 0.2, 'page': 0.2, 'way': 0.2}}"
5d4e8df2-de80-4c20-bb15-afb835ff6f03,"{0: {'ability': 0.167, 'business': 0.167, 'match': 0.167, 'package': 0.167, 'strategy': 0.167, 'tailor': 0.167}}","{0: {'profile': 0.5, 'program': 0.5}}"
e858eb6f-c17f-47de-8271-72d458dd7b7a,"{0: {'access': 0.25, 'company': 0.25, 'platform': 0.25, 'review': 0.25}}","{0: {'complaint': 0.25, 'feature': 0.25, 'henry': 0.25, 'mark': 0.25}}"
e89203a0-b766-47db-a6db-a37a90e35dd1,"{0: {'manager': 0.062, 'helpful': 0.062, 'roadmap': 0.062, 'review': 0.062, 'product': 0.062, 'performance': 0.062, 'market': 0.062, 'account': 0.062, 'idea': 0.062, 'customer': 0.062}}","{0: {'budget': 0.143, 'buyer': 0.143, 'intent': 0.143, 'issue': 0.143, 'lead': 0.143, 'opportunity': 0.143, 'track': 0.143}}"
28b251a1-c04f-4db4-9c4e-58a8956726b8,"{0: {'capability': 0.25, 'program': 0.25, 'team': 0.25, 'think': 0.25}}","{0: {'functionality': 0.333, 'moment': 0.333, 'think': 0.333}}"
cb7a7fb4-a951-4a16-ab84-2fd308e55056,"{0: {'initiative': 0.5, 'question': 0.5}}","{0: {'sorry': 0.5, 'time': 0.5}}"
d89c90f5-4b36-45da-bf22-1ab977bad882,"{0: {'review': 0.098, 'business': 0.073, 'report': 0.049, 'mile': 0.049, 'way': 0.049, 'user': 0.049, 'thing': 0.049, 'support': 0.049, 'siobhan': 0.049, 'account': 0.049}}","{0: {'nothing': 0.5, 'time': 0.5}}"
6d6169c3-c111-4573-aa2c-26609ed32e23,"{0: {'result': 0.083, 'quality': 0.083, 'support': 0.083, 'siobhan': 0.083, 'service': 0.083, 'extension': 0.083, 'relationship': 0.083, 'page': 0.083, 'part': 0.083, 'focus': 0.083}}","{0: {'mind': 0.25, 'need': 0.25, 'nothing': 0.25, 'service': 0.25}}"
d248269d-964d-4201-aef3-4896efa8981f,"{0: {'marketing': 0.13, 'game': 0.087, 'month': 0.087, 'number': 0.087, 'proof': 0.087, 'provide': 0.087, 'review': 0.087, 'saas': 0.087, 'speed': 0.087, 'team': 0.087}}","{0: {'investment': 0.25, 'make': 0.25, 'name': 0.25, 'saas': 0.25}}"
ddd80e77-ab69-4ea3-9d6f-fffa77311539,"{0: {'company': 0.115, 'quality': 0.115, 'proposition': 0.077, 'opportunity': 0.077, 'showcase': 0.077, 'setup': 0.077, 'absolute': 0.077, 'lead': 0.077, 'manager': 0.077, 'platform': 0.077}}","{0: {'anything': 0.125, 'buyer': 0.125, 'cost': 0.125, 'feature': 0.125, 'insight': 0.125, 'intent': 0.125, 'platform': 0.125, 'thing': 0.125}}"
1e60dfdf-1d97-4470-9047-4aef0ecf108d,"{0: {'review': 0.081, 'henry': 0.054, 'feature': 0.054, 'smooth': 0.054, 'platform': 0.054, 'meeting': 0.054, 'mark': 0.054, 'idea': 0.054, 'awareness': 0.054, 'gather': 0.054}}","{0: {'anything': 0.25, 'intent': 0.25, 'package': 0.25, 'zoominfo': 0.25}}"
168f8a54-90ae-44f1-b10c-5d496b697fa3,"{0: {'company': 0.2, 'fast': 0.2, 'promote': 0.2, 'question': 0.2, 'support': 0.2}}","{0: {'challenge': 0.167, 'company': 0.167, 'improvement': 0.167, 'nothing': 0.167, 'saas': 0.167, 'site': 0.167}}"
2ead451c-6e5c-460e-b864-e367e79f5754,"{0: {'campaign': 0.125, 'category': 0.125, 'generation': 0.125, 'helpful': 0.125, 'review': 0.125, 'team': 0.125, 'work': 0.125, 'year': 0.125}}","{0: {'buyer': 0.2, 'integration': 0.2, 'salesforce': 0.2, 'wish': 0.2, 'work': 0.2}}"
9fe060b8-6608-4e0a-b7a7-20ab6db0589c,"{0: {'advertising': 0.167, 'customer': 0.167, 'manager': 0.167, 'package': 0.167, 'performance': 0.167, 'service': 0.167}}","{0: {'company': 0.25, 'edit': 0.25, 'information': 0.25, 'option': 0.25}}"
3fef0fc1-e501-42fa-ba6b-6174ab859d6e,"{0: {'solution': 0.429, 'company': 0.286, 'marketplace': 0.286}}","{0: {'appexchange': 0.25, 'link': 0.25, 'review': 0.25, 'salesforce': 0.25}}"
47402f08-d936-49d7-94de-1218076adeee,"{0: {'business': 0.143, 'category': 0.143, 'directory': 0.143, 'drive': 0.143, 'helpful': 0.143, 'industry': 0.143, 'solution': 0.143}}","{0: {'experience': 0.333, 'anything': 0.222, 'part': 0.222, 'review': 0.222}}"
123aa385-86d3-4547-acd9-3a82310c03af,"{0: {'company': 0.2, 'competitor': 0.2, 'feature': 0.2, 'thing': 0.2, 'visibility': 0.2}}","{0: {'competition': 0.333, 'downside': 0.333, 'think': 0.333}}"
2b180922-da1f-4543-b5ea-f313c1e06bbd,"{0: {'base': 0.077, 'integration': 0.077, 'story': 0.077, 'solution': 0.077, 'reputation': 0.077, 'make': 0.077, 'automation': 0.077, 'leverage': 0.077, 'business': 0.077, 'customer': 0.077}}","{0: {'area': 0.125, 'context': 0.125, 'extent': 0.125, 'provide': 0.125, 'reason': 0.125, 'review': 0.125, 'time': 0.125, 'transparency': 0.125}}"
16720835-7aa2-47e3-9469-50dde89ede8e,"{0: {'customer': 0.143, 'standpoint': 0.107, 'review': 0.107, 'perception': 0.071, 'product': 0.071, 'marketer': 0.071, 'nothing': 0.071, 'gold': 0.071, 'influx': 0.071, 'feedback': 0.071}}","{0: {'position': 0.083, 'overcome': 0.083, 'share': 0.083, 'representation': 0.083, 'profile': 0.083, 'desire': 0.083, 'perception': 0.083, 'grid': 0.083, 'le': 0.083, 'game': 0.083}}"
89ad73a9-5bde-44a6-a06a-62ddf3b5b800,"{0: {'team': 0.059, 'tool': 0.039, 'relationship': 0.039, 'rest': 0.039, 'share': 0.039, 'structure': 0.039, 'provide': 0.039, 'work': 0.039, 'wider': 0.039, 'product': 0.039}}","{0: {'business': 0.1, 'capacity': 0.1, 'cycle': 0.1, 'deal': 0.1, 'nothing': 0.1, 'process': 0.1, 'relationship': 0.1, 'sale': 0.1, 'size': 0.1, 'time': 0.1}}"
54762449-bb9e-4e2f-9f99-f796e00a280b,"{0: {'buyer': 0.25, 'hook': 0.25, 'intent': 0.25, 'prospect': 0.25}}","{0: {'base': 0.429, 'company': 0.286, 'target': 0.286}}"
84d10cd2-2d5f-4405-9e75-85de3123f459,"{0: {'product': 0.273, 'company': 0.182, 'documentation': 0.182, 'feature': 0.182, 'market': 0.182}}","{0: {'page': 0.333, 'becaus': 0.222, 'design': 0.222, 'nothing': 0.222}}"
0ceea4a0-0942-4c13-928e-1a0ed7d744da,"{0: {'platform': 0.12, 'market': 0.08, 'review': 0.08, 'report': 0.08, 'program': 0.08, 'call': 0.08, 'phone': 0.08, 'example': 0.08, 'function': 0.08, 'enjoy': 0.08}}","{0: {'cost': 0.333, 'price': 0.333, 'sense': 0.333}}"
39c8c257-0ef8-4489-b408-977d7f62fc38,"{0: {'coffee': 0.091, 'friend': 0.091, 'practice': 0.091, 'call': 0.091, 'energy': 0.091, 'feel': 0.091, 'jade': 0.091, 'position': 0.091, 'sharing': 0.091, 'talk': 0.091}}","{0: {'feedback': 0.25, 'need': 0.25, 'solution': 0.25, 'support': 0.25}}"
3ba4bc0a-04a7-4232-9734-1de136ab2996,"{0: {'application': 0.273, 'experience': 0.182, 'help': 0.182, 'marketing': 0.182, 'solution': 0.182}}","{0: {'dislike': 0.125, 'everything': 0.125, 'marketing': 0.125, 'page': 0.125, 'perfect': 0.125, 'solution': 0.125, 'thing': 0.125, 'website': 0.125}}"
7a962b88-00a6-4674-ba60-51562d8843a7,"{0: {'solution': 0.085, 'world': 0.064, 'customer': 0.064, 'term': 0.064, 'service': 0.043, 'work': 0.043, 'user': 0.043, 'tool': 0.043, 'technology': 0.043, 'system': 0.043}}","{0: {'need': 0.25, 'solution': 0.25, 'something': 0.25, 'system': 0.25}}"
a0d2fa0b-26e6-4637-9181-629175cb0cd7,"{0: {'platform': 0.333, 'review': 0.333, 'send': 0.333}}","{0: {'score': 0.176, 'move': 0.118, 'rate': 0.118, 'review': 0.118, 'sense': 0.118, 'system': 0.118, 'tell': 0.118, 'user': 0.118}}"
0ae3193f-09a7-4805-b4f8-7f35e24e7c86,"{0: {'vendor': 0.056, 'software': 0.056, 'customer': 0.042, 'community': 0.042, 'user': 0.042, 'satisfaction': 0.042, 'review': 0.042, 'trustworthy': 0.028, 'product': 0.028, 'marketplace': 0.028}}","{0: {'market': 0.5, 'software': 0.5}}"
b3d83d52-4770-4689-a4d5-614eeceb3141,"{0: {'capability': 0.143, 'initiative': 0.143, 'marketing': 0.143, 'offer': 0.143, 'platform': 0.143, 'software': 0.143, 'solution': 0.143}}","{0: {'disliking': 0.25, 'nothing': 0.25, 'plan': 0.25, 'pricing': 0.25}}"
01917635-fe63-46f1-a8c4-039175deeb05,"{0: {'review': 0.2, 'experience': 0.133, 'fulfilling': 0.133, 'process': 0.133, 'style': 0.133, 'survey': 0.133, 'thoroughly': 0.133}}","{0: {'decision': 0.125, 'discover': 0.125, 'freedom': 0.125, 'give': 0.125, 'mention': 0.125, 'product': 0.125, 'review': 0.125, 'variety': 0.125}}"
478647b2-c10f-4901-97cb-e33891664971,"{0: {'customer': 0.167, 'decision': 0.167, 'helpful': 0.167, 'perception': 0.167, 'prospect': 0.167, 'team': 0.167}}","{0: {'report': 0.429, 'month': 0.286, 'quarter': 0.286}}"
69ae01ac-53bb-40b0-9206-77e635c247de,"{0: {'business': 0.25, 'development': 0.25, 'purchasing': 0.25, 'software': 0.25}}","{0: {'integration': 0.333, 'process': 0.333, 'sale': 0.333}}"
5d0372f6-26ae-49ad-a96a-f3b0e9de0157,"{0: {'ability': 0.167, 'book': 0.167, 'demo': 0.167, 'intent': 0.167, 'pitch': 0.167, 'video': 0.167}}","{0: {'ability': 0.25, 'cam': 0.25, 'integrate': 0.25, 'intent': 0.25}}"
c9ca7a52-b6a9-4054-bb77-4e6859916204,"{0: {'business': 0.167, 'exposure': 0.167, 'increase': 0.167, 'platform': 0.167, 'solution': 0.167, 'structure': 0.167}}","{0: {'buyer': 0.333, 'hubspot': 0.333, 'integration': 0.333}}"
ba81bbc5-6246-420d-85a9-4cfc9816aaa1,"{0: {'analysis': 0.125, 'area': 0.125, 'improvise': 0.125, 'product': 0.125, 'rank': 0.125, 'search': 0.125, 'service': 0.125, 'show': 0.125}}","{0: {'amount': 0.333, 'enterprise': 0.333, 'rupee': 0.333}}"
88004907-cb16-4e71-87aa-e81dfb9852ee,"{0: {'relationship': 0.079, 'manager': 0.079, 'option': 0.053, 'success': 0.053, 'thing': 0.053, 'hubspot': 0.053, 'customer': 0.053, 'submission': 0.053, 'track': 0.053, 'platform': 0.053}}","{0: {'feature': 0.167, 'mystery': 0.167, 'take': 0.167, 'thing': 0.167, 'tool': 0.167, 'work': 0.167}}"
48bb02bf-b523-47e0-9502-a2f1377e7b51,"{0: {'intent': 0.061, 'team': 0.049, 'generation': 0.037, 'marketing': 0.037, 'tool': 0.037, 'support': 0.037, 'insight': 0.037, 'integration': 0.024, 'lead': 0.024, 'salesloft': 0.024}}","{0: {'intent': 0.273, 'decision': 0.182, 'experience': 0.182, 'platform': 0.182, 'purchase': 0.182}}"
64cca42d-de86-4d5e-934b-1690dfacb565,"{0: {'value': 0.077, 'enhance': 0.077, 'company': 0.077, 'thing': 0.051, 'review': 0.051, 'profile': 0.051, 'tool': 0.051, 'sale': 0.051, 'prop': 0.051, 'addition': 0.051}}","{0: {'complaint': 0.2, 'concern': 0.2, 'question': 0.2, 'team': 0.2, 'time': 0.2}}"
a2e9b2fa-16fe-4151-af5e-01ea08ff79e2,"{0: {'customer': 0.063, 'strategy': 0.047, 'intent': 0.047, 'season': 0.031, 'solve': 0.031, 'product': 0.031, 'release': 0.031, 'respond': 0.031, 'pricing': 0.031, 'topic': 0.031}}","{0: {'notification': 0.167, 'slack': 0.167, 'call': 0.111, 'experience': 0.111, 'feature': 0.111, 'granularity': 0.111, 'month': 0.111, 'time': 0.111}}"
50fe89a6-a64b-47b9-b9fb-184da0e876e6,"{0: {'code': 0.25, 'customser': 0.25, 'notch': 0.25, 'support': 0.25}}","{0: {'concern': 0.25, 'downside': 0.25, 'question': 0.25, 'sort': 0.25}}"
1d2aac56-295a-481f-91b1-ca3238789b9d,"{0: {'platform': 0.158, 'company': 0.105, 'customer': 0.105, 'management': 0.105, 'report': 0.105, 'review': 0.105, 'support': 0.105, 'team': 0.105, 'term': 0.105}}","{0: {'experience': 0.333, 'mind': 0.333, 'nothing': 0.333}}"
dec5b8f8-fe9a-4193-bb66-00af66b4ec83,"{0: {'answer': 0.125, 'anything': 0.125, 'functionality': 0.125, 'offer': 0.125, 'question': 0.125, 'respond': 0.125, 'team': 0.125, 'work': 0.125}}","{0: {'feature': 0.333, 'functionality': 0.333, 'uncover': 0.333}}"
4e92e9b2-f389-45ca-98f9-9ca09ff71a26,"{0: {'love': 0.2, 'platform': 0.2, 'question': 0.2, 'team': 0.2, 'tool': 0.2}}","{0: {'changer': 0.2, 'game': 0.2, 'thing': 0.2, 'time': 0.2, 'wish': 0.2}}"
ebceb13b-a986-47b7-ad96-aeeaf9c7a7ac,"{0: {'team': 0.176, 'change': 0.118, 'flow': 0.118, 'lead': 0.118, 'reach': 0.118, 'response': 0.118, 'strategy': 0.118, 'transition': 0.118}}","{0: {'content': 0.125, 'landscape': 0.125, 'performance': 0.125, 'promote': 0.125, 'result': 0.125, 'spend': 0.125, 'subscription': 0.125, 'time': 0.125}}"
c732d825-9404-4767-af54-ca145bd36c88,"{0: {'feature': 0.25, 'greaf': 0.25, 'lot': 0.25, 'platform': 0.25}}","{0: {'access': 0.333, 'feature': 0.333, 'measure': 0.333}}"
1136aaa3-fc12-44e6-94ac-dfe9a5b10ffe,"{0: {'business': 0.125, 'category': 0.125, 'credibility': 0.125, 'customer': 0.125, 'flow': 0.125, 'lead': 0.125, 'organization': 0.125, 'review': 0.125}}","{0: {'content': 0.25, 'replicate': 0.25, 'report': 0.25, 'subscription': 0.25}}"
27d02fc9-3cbf-4255-b2e7-8f5e575785d6,"{0: {'product': 0.102, 'customer': 0.082, 'marketing': 0.061, 'solution': 0.061, 'help': 0.061, 'value': 0.061, 'tool': 0.041, 'team': 0.041, 'success': 0.041, 'platform': 0.041}}","{0: {'review': 0.184, 'team': 0.079, 'marketing': 0.079, 'quality': 0.079, 'respond': 0.053, 'quantity': 0.053, 'today': 0.053, 'strike': 0.053, 'advantage': 0.053, 'content': 0.053}}"
eaba1e03-7a1e-49b8-82c9-fc9e5ac6f645,"{0: {'review': 0.047, 'vendor': 0.039, 'time': 0.031, 'year': 0.031, 'intent': 0.023, 'report': 0.023, 'list': 0.023, 'integration': 0.023, 'organization': 0.023, 'work': 0.023}}","{0: {'asset': 0.111, 'code': 0.111, 'find': 0.111, 'html': 0.111, 'marketing': 0.111, 'portal': 0.111, 'reach': 0.111, 'thing': 0.111, 'vendor': 0.111}}"
b90f577c-4b7b-4b82-a782-7346327f1645,"{0: {'customer': 0.2, 'demand': 0.2, 'feedback': 0.2, 'platform': 0.2, 'product': 0.2}}","{0: {'dislike': 0.25, 'effort': 0.25, 'nothing': 0.25, 'result': 0.25}}"
49cc0c66-0a7c-4776-a5d4-e241d1210a23,"{0: {'customer': 0.129, 'review': 0.097, 'organization': 0.065, 'improvement': 0.065, 'scale': 0.065, 'reach': 0.065, 'product': 0.065, 'business': 0.065, 'evidence': 0.065, 'feedback': 0.065}}","{0: {'nothing': 0.5, 'program': 0.5}}"
bb947663-b21d-4276-a2d9-92d9435e4619,"{0: {'advocacy': 0.143, 'customer': 0.143, 'guidance': 0.143, 'help': 0.143, 'part': 0.143, 'program': 0.143, 'solution': 0.143}}","{0: {'budget': 0.2, 'dislike': 0.2, 'downside': 0.2, 'investment': 0.2, 'value': 0.2}}"
75bc7dc7-8aa9-4de0-9423-7d388e7f199c,"{0: {'traffic': 0.086, 'page': 0.057, 'year': 0.057, 'support': 0.057, 'strategy': 0.057, 'showcase': 0.057, 'product': 0.057, 'brittany': 0.057, 'company': 0.057, 'feature': 0.057}}","{0: {'campaign': 0.333, 'generation': 0.333, 'platform': 0.333}}"
b0df7fa2-2346-4a86-9b92-06e955e0980a,"{0: {'market': 0.048, 'leader': 0.048, 'website': 0.048, 'tool': 0.048, 'team': 0.048, 'system': 0.048, 'review': 0.048, 'platform': 0.048, 'page': 0.048, 'marketing': 0.048}}","{0: {'category': 0.167, 'competitor': 0.167, 'experience': 0.167, 'marketing': 0.167, 'piece': 0.167, 'report': 0.167}}"
74832cb0-065e-4a57-97cb-76ce6c26ed35,"{0: {'value': 0.088, 'product': 0.088, 'pitch': 0.059, 'team': 0.059, 'success': 0.059, 'site': 0.059, 'service': 0.059, 'ability': 0.059, 'partnership': 0.059, 'drive': 0.059}}","{0: {'concern': 0.111, 'convert': 0.111, 'hope': 0.111, 'performance': 0.111, 'pity': 0.111, 'rate': 0.111, 'stay': 0.111, 'strategy': 0.111, 'trend': 0.111}}"
6a75bda5-91c5-485f-99fc-dcc201f58431,"{0: {'competitor': 0.25, 'integration': 0.25, 'review': 0.25, 'tool': 0.25}}","{0: {'property': 0.231, 'granularity': 0.154, 'junk': 0.154, 'management': 0.154, 'managetemnt': 0.154, 'software': 0.154}}"
c2e9cef3-ecf7-484c-bd5f-fee3d8ff8779,"{0: {'account': 0.143, 'boost': 0.143, 'manager': 0.143, 'show': 0.143, 'suggestion': 0.143, 'support': 0.143, 'visibility': 0.143}}","{0: {'company': 0.2, 'category': 0.133, 'feature': 0.133, 'league': 0.133, 'portal': 0.133, 'position': 0.133, 'ranked': 0.133}}"
dcd4d75b-67cf-41ff-93bf-c46ee330a7a0,"{0: {'platform': 0.176, 'excellent': 0.118, 'feature': 0.118, 'review': 0.118, 'solution': 0.118, 'someone': 0.118, 'speed': 0.118, 'team': 0.118}}","{0: {'review': 0.25, 'issue': 0.125, 'note': 0.125, 'opinion': 0.125, 'thing': 0.125, 'time': 0.125, 'weight': 0.125}}"
3dc3bc60-57ea-44ae-818f-6e5667e9dc5f,"{0: {'management': 0.111, 'seamless': 0.074, 'profile': 0.074, 'support': 0.074, 'success': 0.074, 'start': 0.074, 'campaign': 0.074, 'review': 0.074, 'customer': 0.074, 'extra': 0.074}}","{0: {'capability': 0.333, 'integration': 0.333, 'subscription': 0.333}}"
76fec53c-8e42-48cd-8285-735c277fe458,"{0: {'review': 0.154, 'rate': 0.077, 'organization': 0.077, 'response': 0.077, 'request': 0.077, 'component': 0.077, 'platform': 0.077, 'generation': 0.077, 'implement': 0.077, 'customer': 0.077}}","{0: {'lead': 0.5, 'thing': 0.5}}"
9c94cc75-f99b-4a5b-8bde-226c4a158437,"{0: {'ease': 0.167, 'implement': 0.167, 'sale': 0.167, 'solution': 0.167, 'tool': 0.167, 'vendor': 0.167}}","{0: {'badge': 0.333, 'calendar': 0.222, 'release': 0.222, 'update': 0.222}}"
444dc944-e2c6-491d-9d85-b6b9f4dbc181,"{0: {'customer': 0.098, 'platform': 0.049, 'rank': 0.033, 'review': 0.033, 'product': 0.033, 'quote': 0.033, 'lending': 0.033, 'relationship': 0.033, 'team': 0.033, 'show': 0.033}}","{0: {'actor': 0.231, 'experience': 0.154, 'guite': 0.154, 'review': 0.154, 'slip': 0.154, 'vendor': 0.154}}"
9ba92592-a746-4313-8868-9ac3d9c66e12,"{0: {'product': 0.111, 'part': 0.074, 'team': 0.074, 'take': 0.074, 'support': 0.074, 'strategy': 0.074, 'ability': 0.074, 'customer': 0.074, 'interest': 0.074, 'advantage': 0.074}}","{0: {'admin': 0.2, 'downside': 0.2, 'issue': 0.2, 'marketing': 0.2, 'team': 0.2}}"
79470c57-f787-4e48-b0d0-20374cb37697,"{0: {'solution': 0.12, 'provide': 0.08, 'marketing': 0.08, 'tool': 0.08, 'time': 0.08, 'adaptability': 0.08, 'preference': 0.08, 'capacity': 0.08, 'customer': 0.08, 'advancement': 0.08}}","{0: {'marketing': 0.2, 'client': 0.133, 'goal': 0.133, 'meet': 0.133, 'outcome': 0.133, 'solution': 0.133, 'technique': 0.133}}"
c2ac23eb-a2c9-4186-8c0a-dca7adadf18c,"{0: {'review': 0.273, 'competitor': 0.182, 'online': 0.182, 'reputation': 0.182, 'software': 0.182}}","{0: {'client': 0.143, 'donation': 0.143, 'gift': 0.143, 'guideline': 0.143, 'incentive': 0.143, 'option': 0.143, 'pubsec': 0.143}}"
1d1c8582-d086-4c1c-8efa-76e6a7c259c8,"{0: {'experience': 0.13, 'call': 0.087, 'kickoff': 0.087, 'plan': 0.087, 'platform': 0.087, 'product': 0.087, 'quarter': 0.087, 'sale': 0.087, 'step': 0.087, 'tooling': 0.087}}","{0: {'experience': 0.25, 'nothing': 0.25, 'state': 0.25, 'time': 0.25}}"
c033e971-86d2-4ee4-9e12-ad0a8ec35c5a,"{0: {'audience': 0.222, 'integration': 0.111, 'ability': 0.074, 'company': 0.074, 'linkedin': 0.074, 'manager': 0.074, 'builder': 0.074, 'campaign': 0.074, 'success': 0.074, 'target': 0.074}}","{0: {'list': 0.067, 'limitation': 0.067, 'time': 0.067, 'product': 0.067, 'privacy': 0.067, 'page': 0.067, 'number': 0.067, 'activity': 0.067, 'frame': 0.067, 'consideration': 0.067}}"
